[*]Packer::OpenFile--->GetFileSize 13287424...
[*]Packer::IsLegalPE--->LegalPE,FileSize:13287424...
[*]Packer::GetPEInfo--->GetPEInfo...ok
		[*]Packer::GetPEInfo--->IATSectionBase:13091144
		[*]Packer::GetPEInfo--->IATSectionSize:260
[*]Packer::LoadStub--->LoadStub Success,BaseAddr:68650000
[*]Packer::Main--->MemcpyStub Success,BaseAddr:3783040
[!]Packer::LoadStub--->LoadStub ok
[*]Packer:::EncryCodeSeg--->CryptAcquireContext...success
[*]Packer:::EncryCodeSeg--->CryptCreateHash...success
[*]Packer:::EncryCodeSeg--->CryptHashData...success
[*]Packer:::EncryCodeSeg--->CryptDeriveKey...success
[*]Packer:::EncryCodeSeg--->malloc...success
[*]Packer::FixStubReloc--->Old Reloc:1751766727
[*]Packer::FixStubReloc--->New Reloc:17917639
[*]Packer::FixStubReloc--->Old Reloc:1752575696
[*]Packer::FixStubReloc--->New Reloc:18726608
[*]Packer::FixStubReloc--->Old Reloc:1751773267
[*]Packer::FixStubReloc--->New Reloc:17924179
[*]Packer::FixStubReloc--->Old Reloc:1751773617
[*]Packer::FixStubReloc--->New Reloc:17924529
[*]Packer::FixStubReloc--->Old Reloc:1751768362
[*]Packer::FixStubReloc--->New Reloc:17919274
[*]Packer::FixStubReloc--->Old Reloc:1751766077
[*]Packer::FixStubReloc--->New Reloc:17916989
[*]Packer::FixStubReloc--->Old Reloc:1751961756
[*]Packer::FixStubReloc--->New Reloc:18112668
[*]Packer::FixStubReloc--->Old Reloc:1751960152
[*]Packer::FixStubReloc--->New Reloc:18111064
[*]Packer::FixStubReloc--->Old Reloc:1751843048
[*]Packer::FixStubReloc--->New Reloc:17993960
[*]Packer::FixStubReloc--->Old Reloc:1751843048
[*]Packer::FixStubReloc--->New Reloc:17993960
[*]Packer::FixStubReloc--->Old Reloc:1751843048
[*]Packer::FixStubReloc--->New Reloc:17993960
[*]Packer::FixStubReloc--->Old Reloc:1751843048
[*]Packer::FixStubReloc--->New Reloc:17993960
[*]Packer::FixStubReloc--->Old Reloc:1751843048
[*]Packer::FixStubReloc--->New Reloc:17993960
[*]Packer::FixStubReloc--->Old Reloc:1751844712
[*]Packer::FixStubReloc--->New Reloc:17995624
[*]Packer::FixStubReloc--->Old Reloc:1751960952
[*]Packer::FixStubReloc--->New Reloc:18111864
[*]Packer::FixStubReloc--->Old Reloc:1751961416
[*]Packer::FixStubReloc--->New Reloc:18112328
[*]Packer::FixStubReloc--->Old Reloc:1751940280
[*]Packer::FixStubReloc--->New Reloc:18091192
[*]Packer::FixStubReloc--->Old Reloc:1751842816
[*]Packer::FixStubReloc--->New Reloc:17993728
[*]Packer::FixStubReloc--->Old Reloc:52245592
[*]Packer::FixStubReloc--->New Reloc:-1681603496
[*]Packer::FixStubReloc--->Old Reloc:1751773047
[*]Packer::FixStubReloc--->New Reloc:17923959
[*]Packer::FixStubReloc--->Old Reloc:1751960152
[*]Packer::FixStubReloc--->New Reloc:18111064
[*]Packer::FixStubReloc--->Old Reloc:1751961754
[*]Packer::FixStubReloc--->New Reloc:18112666
[*]Packer::FixStubReloc--->Old Reloc:1751844812
[*]Packer::FixStubReloc--->New Reloc:17995724
[*]Packer::FixStubReloc--->Old Reloc:1752685661
[*]Packer::FixStubReloc--->New Reloc:18836573
[*]Packer::FixStubReloc--->Old Reloc:1752685661
[*]Packer::FixStubReloc--->New Reloc:18836573
[*]Packer::FixStubReloc--->Old Reloc:1752685661
[*]Packer::FixStubReloc--->New Reloc:18836573
[*]Packer::FixStubReloc--->Old Reloc:1752685661
[*]Packer::FixStubReloc--->New Reloc:18836573
[*]Packer::FixStubReloc--->Old Reloc:1752685661
