[*]Packer::OpenFile--->GetFileSize 1307827...
[*]Packer::IsLegalPE--->LegalPE,FileSize:1307827...
[*]Packer::GetPEInfo--->GetPEInfo...ok
		[*]Packer::GetPEInfo--->IATSectionBase:307200
		[*]Packer::GetPEInfo--->IATSectionSize:2036
[*]Packer::LoadStub--->LoadStub Success,BaseAddr:50360000
[*]Packer::Main--->MemcpyStub Success,BaseAddr:4AAF040
[!]Packer::LoadStub--->LoadStub ok
[*]Packer:::EncryCodeSeg--->CryptAcquireContext...success
[*]Packer:::EncryCodeSeg--->CryptCreateHash...success
[*]Packer:::EncryCodeSeg--->CryptHashData...success
[*]Packer:::EncryCodeSeg--->CryptDeriveKey...success
[*]Packer:::EncryCodeSeg--->malloc...success
[*]Packer::FixStubReloc--->Old Reloc:1346037447
[*]Packer::FixStubReloc--->New Reloc:5646023
[*]Packer::FixStubReloc--->Old Reloc:1346855888
[*]Packer::FixStubReloc--->New Reloc:6464464
[*]Packer::FixStubReloc--->Old Reloc:1346044022
[*]Packer::FixStubReloc--->New Reloc:5652598
[*]Packer::FixStubReloc--->Old Reloc:1346044372
[*]Packer::FixStubReloc--->New Reloc:5652948
[*]Packer::FixStubReloc--->Old Reloc:1346039082
[*]Packer::FixStubReloc--->New Reloc:5647658
[*]Packer::FixStubReloc--->Old Reloc:1346036797
[*]Packer::FixStubReloc--->New Reloc:5645373
[*]Packer::FixStubReloc--->Old Reloc:1346232988
[*]Packer::FixStubReloc--->New Reloc:5841564
[*]Packer::FixStubReloc--->Old Reloc:1346231384
[*]Packer::FixStubReloc--->New Reloc:5839960
[*]Packer::FixStubReloc--->Old Reloc:1346113928
[*]Packer::FixStubReloc--->New Reloc:5722504
[*]Packer::FixStubReloc--->Old Reloc:1346113928
[*]Packer::FixStubReloc--->New Reloc:5722504
[*]Packer::FixStubReloc--->Old Reloc:1346113928
[*]Packer::FixStubReloc--->New Reloc:5722504
[*]Packer::FixStubReloc--->Old Reloc:1346113928
[*]Packer::FixStubReloc--->New Reloc:5722504
[*]Packer::FixStubReloc--->Old Reloc:1346113928
[*]Packer::FixStubReloc--->New Reloc:5722504
[*]Packer::FixStubReloc--->Old Reloc:1346115592
[*]Packer::FixStubReloc--->New Reloc:5724168
[*]Packer::FixStubReloc--->Old Reloc:1346232184
[*]Packer::FixStubReloc--->New Reloc:5840760
[*]Packer::FixStubReloc--->Old Reloc:1346232648
[*]Packer::FixStubReloc--->New Reloc:5841224
[*]Packer::FixStubReloc--->Old Reloc:1346211512
[*]Packer::FixStubReloc--->New Reloc:5820088
[*]Packer::FixStubReloc--->Old Reloc:1346113696
[*]Packer::FixStubReloc--->New Reloc:5722272
[*]Packer::FixStubReloc--->Old Reloc:49373536
[*]Packer::FixStubReloc--->New Reloc:-1291017888
[*]Packer::FixStubReloc--->Old Reloc:1346043802
[*]Packer::FixStubReloc--->New Reloc:5652378
[*]Packer::FixStubReloc--->Old Reloc:1346231384
[*]Packer::FixStubReloc--->New Reloc:5839960
[*]Packer::FixStubReloc--->Old Reloc:1346232986
[*]Packer::FixStubReloc--->New Reloc:5841562
[*]Packer::FixStubReloc--->Old Reloc:1346115692
[*]Packer::FixStubReloc--->New Reloc:5724268
[*]Packer::FixStubReloc--->Old Reloc:1346966149
[*]Packer::FixStubReloc--->New Reloc:6574725
[*]Packer::FixStubReloc--->Old Reloc:1346966149
[*]Packer::FixStubReloc--->New Reloc:6574725
[*]Packer::FixStubReloc--->Old Reloc:1346966149
[*]Packer::FixStubReloc--->New Reloc:6574725
[*]Packer::FixStubReloc--->Old Reloc:1346966149
[*]Packer::FixStubReloc--->New Reloc:6574725
[*]Packer::FixStubReloc--->Old Reloc:1346966149
[*]Packer::FixStubReloc--->New Reloc:6574725
[*]Packer::FixStubReloc--->Old Reloc:1346966149
[*]Packer::FixStubReloc--->New Reloc:6574725
[*]Packer::FixStubReloc--->Old Reloc:1346966149
[*]Packer::FixStubReloc--->New Reloc:6574725
[*]Packer::FixStubReloc--->Old Reloc:1346966149
[*]Packer::FixStubReloc--->New Reloc:6574725
[*]Packer::FixStubReloc--->Old Reloc:1346966149
[*]Packer::FixStubReloc--->New Reloc:6574725
[*]Packer::FixStubReloc--->Old Reloc:1346115696
[*]Packer::FixStubReloc--->New Reloc:5724272
[*]Packer::FixStubReloc--->Old Reloc:1346966152
[*]Packer::FixStubReloc--->New Reloc:6574728
[*]Packer::FixStubReloc--->Old Reloc:1346966152
[*]Packer::FixStubReloc--->New Reloc:6574728
[*]Packer::FixStubReloc--->Old Reloc:1346966152
[*]Packer::FixStubReloc--->New Reloc:6574728
[*]Packer::FixStubReloc--->Old Reloc:1346966152
[*]Packer::FixStubReloc--->New Reloc:6574728
[*]Packer::FixStubReloc--->Old Reloc:1346966152
[*]Packer::FixStubReloc--->New Reloc:6574728
[*]Packer::FixStubReloc--->Old Reloc:1346966152
[*]Packer::FixStubReloc--->New Reloc:6574728
[*]Packer::FixStubReloc--->Old Reloc:1346966152
[*]Packer::FixStubReloc--->New Reloc:6574728
[*]Packer::FixStubReloc--->Old Reloc:1346115592
[*]Packer::FixStubReloc--->New Reloc:5724168
[*]Packer::FixStubReloc--->Old Reloc:1346261524
[*]Packer::FixStubReloc--->New Reloc:5870100
[*]Packer::FixStubReloc--->Old Reloc:1346261524
[*]Packer::FixStubReloc--->New Reloc:5870100
[*]Packer::FixStubReloc--->Old Reloc:1346261524
[*]Packer::FixStubReloc--->New Reloc:5870100
[*]Packer::FixStubReloc--->Old Reloc:1346261524
[*]Packer::FixStubReloc--->New Reloc:5870100
[*]Packer::FixStubReloc--->Old Reloc:1346261524
[*]Packer::FixStubReloc--->New Reloc:5870100
[*]Packer::FixStubReloc--->Old Reloc:1346261524
[*]Packer::FixStubReloc--->New Reloc:5870100
[*]Packer::FixStubReloc--->Old Reloc:1346261524
[*]Packer::FixStubReloc--->New Reloc:5870100
[*]Packer::FixStubReloc--->Old Reloc:1346261524
[*]Packer::FixStubReloc--->New Reloc:5870100
[*]Packer::FixStubReloc--->Old Reloc:1346261524
[*]Packer::FixStubReloc--->New Reloc:5870100
[*]Packer::FixStubReloc--->Old Reloc:1346261524
[*]Packer::FixStubReloc--->New Reloc:5870100
[*]Packer::FixStubReloc--->Old Reloc:1346126104
[*]Packer::FixStubReloc--->New Reloc:5734680
[*]Packer::FixStubReloc--->Old Reloc:1346126376
[*]Packer::FixStubReloc--->New Reloc:5734952
[*]Packer::FixStubReloc--->Old Reloc:1346126720
[*]Packer::FixStubReloc--->New Reloc:5735296
[*]Packer::FixStubReloc--->Old Reloc:1346126756
[*]Packer::FixStubReloc--->New Reloc:5735332
[*]Packer::FixStubReloc--->Old Reloc:1346126820
[*]Packer::FixStubReloc--->New Reloc:5735396
[*]Packer::FixStubReloc--->Old Reloc:1346126872
[*]Packer::FixStubReloc--->New Reloc:5735448
[*]Packer::FixStubReloc--->Old Reloc:1346127664
[*]Packer::FixStubReloc--->New Reloc:5736240
[*]Packer::FixStubReloc--->Old Reloc:1346127696
[*]Packer::FixStubReloc--->New Reloc:5736272
[*]Packer::FixStubReloc--->Old Reloc:1346127748
[*]Packer::FixStubReloc--->New Reloc:5736324
[*]Packer::FixStubReloc--->Old Reloc:1346127776
[*]Packer::FixStubReloc--->New Reloc:5736352
[*]Packer::FixStubReloc--->Old Reloc:1346127828
[*]Packer::FixStubReloc--->New Reloc:5736404
[*]Packer::FixStubReloc--->Old Reloc:1346960280
[*]Packer::FixStubReloc--->New Reloc:6568856
[*]Packer::FixStubReloc--->Old Reloc:1346960360
[*]Packer::FixStubReloc--->New Reloc:6568936
[*]Packer::FixStubReloc--->Old Reloc:1346128984
[*]Packer::FixStubReloc--->New Reloc:5737560
[*]Packer::FixStubReloc--->Old Reloc:1346128996
[*]Packer::FixStubReloc--->New Reloc:5737572
[*]Packer::FixStubReloc--->Old Reloc:1346129008
[*]Packer::FixStubReloc--->New Reloc:5737584
[*]Packer::FixStubReloc--->Old Reloc:1346129020
[*]Packer::FixStubReloc--->New Reloc:5737596
[*]Packer::FixStubReloc--->Old Reloc:1346129032
[*]Packer::FixStubReloc--->New Reloc:5737608
[*]Packer::FixStubReloc--->Old Reloc:1346129048
[*]Packer::FixStubReloc--->New Reloc:5737624
[*]Packer::FixStubReloc--->Old Reloc:1346129064
[*]Packer::FixStubReloc--->New Reloc:5737640
[*]Packer::FixStubReloc--->Old Reloc:1346129080
[*]Packer::FixStubReloc--->New Reloc:5737656
[*]Packer::FixStubReloc--->Old Reloc:1346129092
[*]Packer::FixStubReloc--->New Reloc:5737668
[*]Packer::FixStubReloc--->Old Reloc:1346129100
[*]Packer::FixStubReloc--->New Reloc:5737676
[*]Packer::FixStubReloc--->Old Reloc:1346129112
[*]Packer::FixStubReloc--->New Reloc:5737688
[*]Packer::FixStubReloc--->Old Reloc:1346129124
[*]Packer::FixStubReloc--->New Reloc:5737700
[*]Packer::FixStubReloc--->Old Reloc:1346129136
[*]Packer::FixStubReloc--->New Reloc:5737712
[*]Packer::FixStubReloc--->Old Reloc:1346129152
[*]Packer::FixStubReloc--->New Reloc:5737728
[*]Packer::FixStubReloc--->Old Reloc:1346129168
[*]Packer::FixStubReloc--->New Reloc:5737744
[*]Packer::FixStubReloc--->Old Reloc:1346129180
[*]Packer::FixStubReloc--->New Reloc:5737756
[*]Packer::FixStubReloc--->Old Reloc:1346129184
[*]Packer::FixStubReloc--->New Reloc:5737760
[*]Packer::FixStubReloc--->Old Reloc:1346129192
[*]Packer::FixStubReloc--->New Reloc:5737768
[*]Packer::FixStubReloc--->Old Reloc:1346129204
[*]Packer::FixStubReloc--->New Reloc:5737780
[*]Packer::FixStubReloc--->Old Reloc:1346129208
[*]Packer::FixStubReloc--->New Reloc:5737784
[*]Packer::FixStubReloc--->Old Reloc:1346129212
[*]Packer::FixStubReloc--->New Reloc:5737788
[*]Packer::FixStubReloc--->Old Reloc:1346129216
[*]Packer::FixStubReloc--->New Reloc:5737792
[*]Packer::FixStubReloc--->Old Reloc:1346129220
[*]Packer::FixStubReloc--->New Reloc:5737796
[*]Packer::FixStubReloc--->Old Reloc:1346129224
[*]Packer::FixStubReloc--->New Reloc:5737800
[*]Packer::FixStubReloc--->Old Reloc:1346129228
[*]Packer::FixStubReloc--->New Reloc:5737804
[*]Packer::FixStubReloc--->Old Reloc:1346129232
[*]Packer::FixStubReloc--->New Reloc:5737808
[*]Packer::FixStubReloc--->Old Reloc:1346129244
[*]Packer::FixStubReloc--->New Reloc:5737820
[*]Packer::FixStubReloc--->Old Reloc:1346129248
[*]Packer::FixStubReloc--->New Reloc:5737824
[*]Packer::FixStubReloc--->Old Reloc:1346129252
[*]Packer::FixStubReloc--->New Reloc:5737828
[*]Packer::FixStubReloc--->Old Reloc:1346129256
[*]Packer::FixStubReloc--->New Reloc:5737832
[*]Packer::FixStubReloc--->Old Reloc:1346129260
[*]Packer::FixStubReloc--->New Reloc:5737836
